date,wallet,steth_balance,alpha_hat,signal_s,lambda_hat
2021-01-01,0x97960149...,0.9893,1.0,,
2021-04-02,0x97960149...,2623.1967,1.0,-0.017921,3.0
2021-04-23,0x75a03ec2...,0.1216,1.0,0.034187,2.7729
2021-04-30,0x75a03ec2...,0.1218,1.0,-0.008935,3.0
2021-05-07,0x75a03ec2...,0.1219,1.0,-0.000627,3.0
2021-06-25,0xf3ae3bbd...,714.0468,1.0,0.001373,2.9905
2021-06-25,0x75a03ec2...,0.1229,1.0,0.001373,2.9905
2021-07-16,0xf3ae3bbd...,716.3233,1.0,-0.00507,3.0
2021-07-30,0x97960149...,10.0184,1.0,0.002671,2.9816
2021-07-30,0x09822463...,0.0155,1.0,0.002671,2.9816
2021-07-30,0x44bdb19d...,500.5565,1.0,0.002671,2.9816
2021-08-06,0x09822463...,0.0155,1.0,-0.000249,3.0
2021-08-20,0x86fb84e9...,87.4594,1.0,-0.007593,3.0
2021-08-20,0xf3ae3bbd...,300.9985,0.4202,-0.007593,7.1395
2021-09-03,0x86fb84e9...,87.6114,1.0,0.005594,2.9616
2021-09-03,0x75a03ec2...,0.1242,1.0,0.005594,2.9616
2021-09-03,0xc8034cd0...,6.015,1.0,0.005594,2.9616
2021-09-17,0x86fb84e9...,87.77,1.0,0.010264,2.9299
2021-10-01,0x97960149...,10.1061,1.0,0.010606,2.9276
2021-10-01,0x09822463...,0.0156,1.0,0.010606,2.9276
2021-10-08,0x75a03ec2...,0.1248,1.0,0.00616,2.9578
2021-10-08,0x97960149...,10.1171,1.0,0.00616,2.9578
2021-10-15,0x97960149...,10.1263,1.0,0.005192,2.9643
2021-10-15,0x09822463...,0.0156,1.0,0.005192,2.9643
2021-10-29,0x75a03ec2...,0.1251,1.0,0.007908,2.9459
2021-11-05,0x09822463...,0.0157,1.0,0.011787,2.9197
2021-11-12,0x09822463...,0.0157,1.0,0.003444,2.9763
2021-11-12,0xab917dab...,1336.3938,1.0,0.003444,2.9763
2021-11-19,0x2faf487a...,37019.0993,1.0,0.013761,2.9064
2021-11-19,0x0c67f4ff...,2547.5819,1.0,0.013761,2.9064
2021-11-26,0xeb9c1ce8...,6007.5966,1.0,0.004322,2.9703
2021-11-26,0x97960149...,10.1847,1.0,0.004322,2.9703
2021-12-03,0x0c67f4ff...,2552.3376,1.0,0.000464,2.9968
2021-12-03,0x75a03ec2...,0.1257,1.0,0.000464,2.9968
2021-12-03,0x09822463...,0.0157,1.0,0.000464,2.9968
2021-12-10,0x0c67f4ff...,2555.051,1.0,0.003835,2.9736
2021-12-10,0xeb9c1ce8...,6019.5584,1.0,0.003835,2.9736
2021-12-24,0xeb9c1ce8...,6030.8372,1.0,0.005682,2.961
2021-12-31,0x6cf9aa65...,10.0399,1.0,0.004666,2.9679
2021-12-31,0x2faf487a...,44996.3201,1.0,0.004666,2.9679
2021-12-31,0x3c68de74...,5602.9238,1.0,0.004666,2.9679
2022-01-14,0x6cf9aa65...,10.0582,1.0,0.002807,2.9807
2022-01-14,0x2faf487a...,6638.4903,0.1475,0.002807,15.0
2022-01-14,0x06601571...,0.031,1.0,0.002807,2.9807
2022-01-14,0x3c68de74...,5613.1136,1.0,0.002807,2.9807
2022-01-14,0x97960149...,10.2521,1.0,0.002807,2.9807
2022-01-14,0x5aa7953b...,2223.8562,1.0,0.002807,2.9807
2022-01-14,0xab917dab...,2598.3057,1.0,0.002807,2.9807
2022-01-14,0x8e9741f2...,240.0608,1.0,0.002807,2.9807
2022-01-21,0x2faf487a...,9961.3818,0.2214,0.001111,13.5166
2022-01-21,0x06601571...,0.031,1.0,0.001111,2.9923
2022-01-21,0x75a03ec2...,0.1266,1.0,0.001111,2.9923
2022-01-21,0x3c68de74...,5618.1478,1.0,0.001111,2.9923
2022-01-21,0x97960149...,10.2613,1.0,0.001111,2.9923
2022-01-21,0xbe6db5f6...,1000.767,1.0,0.001111,2.9923
2022-01-21,0x09822463...,0.0158,1.0,0.001111,2.9923
2022-01-21,0x8e9741f2...,240.2761,1.0,0.001111,2.9923
2022-01-28,0x5f8f52dd...,1.0008,1.0,-0.005419,3.0
2022-01-28,0x06601571...,0.031,1.0,-0.005419,3.0
2022-01-28,0xeb9c1ce8...,6058.1865,1.0,-0.005419,3.0
2022-01-28,0xca4900af...,3714.2884,1.0,-0.005419,3.0
2022-02-11,0x0c67f4ff...,2576.0055,1.0,0.001411,2.9903
2022-02-11,0xbe6db5f6...,1203.4873,1.0,0.001411,2.9903
2022-02-11,0x5aa7953b...,2439.2087,1.0,0.001411,2.9903
2022-02-18,0x2faf487a...,2901.9777,0.0645,-0.003025,15.0
2022-02-18,0x75a03ec2...,0.127,1.0,-0.003025,3.0
2022-02-18,0x97960149...,10.2978,1.0,-0.003025,3.0
2022-02-18,0x8cca4b44...,3724.6031,1.0,-0.003025,3.0
2022-02-25,0x75a03ec2...,0.1271,1.0,0.00226,2.9844
2022-02-25,0x3c68de74...,5643.682,1.0,0.00226,2.9844
2022-03-04,0xed0eebb4...,4051.2642,1.0,0.001029,2.9929
2022-03-04,0x3c68de74...,5648.4841,1.0,0.001029,2.9929
2022-03-04,0x81bf3b80...,5001.8089,1.0,0.001029,2.9929
2022-03-04,0x97960149...,10.3167,1.0,0.001029,2.9929
2022-03-04,0xbe6db5f6...,1211.1763,1.0,0.001029,2.9929
2022-03-04,0xbcc0060d...,1184.3035,1.0,0.001029,2.9929
2022-03-04,0x8e9741f2...,288.6972,1.0,0.001029,2.9929
2022-03-11,0x6cf9aa65...,10.1297,1.0,0.000838,2.9942
2022-03-11,0x2faf487a...,3229.1682,0.0718,0.000838,15.0
2022-03-11,0x0c67f4ff...,12178.9945,1.0,0.000838,2.9942
2022-03-11,0x75a03ec2...,0.1273,1.0,0.000838,2.9942
2022-03-11,0xed0eebb4...,4054.5199,1.0,0.000838,2.9942
2022-03-11,0xeb9c1ce8...,6090.3517,1.0,0.000838,2.9942
2022-03-11,0x8cca4b44...,3734.4559,1.0,0.000838,2.9942
2022-03-11,0xca4900af...,3734.009,1.0,0.000838,2.9942
2022-03-11,0x70d893a5...,3252.8559,1.0,0.000838,2.9942
2022-03-11,0x7f3f5420...,4745.5796,1.0,0.000838,2.9942
2022-03-18,0x5f8f52dd...,601.6887,1.0,0.001081,2.9925
2022-03-18,0x11036bcc...,10006.3781,1.0,0.001081,2.9925
2022-03-18,0x75a03ec2...,0.1274,1.0,0.001081,2.9925
2022-03-18,0xca4900af...,3736.7932,1.0,0.001081,2.9925
2022-03-18,0xab917dab...,4288.3114,1.0,0.001081,2.9925
2022-03-25,0x0c67f4ff...,12197.392,1.0,0.00072,2.995
2022-03-25,0x75a03ec2...,0.1275,1.0,0.00072,2.995
2022-03-25,0x3c68de74...,5661.5628,1.0,0.00072,2.995
2022-03-25,0x916792f7...,1185.1278,1.0,0.00072,2.995
